날짜,언론사,카테고리,기사수,상위키워드,인사이트,생성시각,상태
2026-09-03,매일신문,이슈,20,경찰(25); 마을(23); 조회(20); 조사(20); 반도체(18),"2026-09-03 매일신문(이슈) 기사 20건 분석 결과, 상위 키워드는 '경찰'(25회), '마을'(23회), '조회'(20회), '조사'(20회), '반도체'(18회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""13시간 동안 또래 여중생 집단폭행…중학생들 결국 무더기 송치조회수5,414"" 입니다.",2026-09-03 09:05:20,성공
2026-09-03,매일신문,정치,20,후보자(82); 의원(59); 장관(47); 대통령(46); 정부(32),"2026-09-03 매일신문(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(82회), '의원'(59회), '장관'(47회), '대통령'(46회), '정부'(32회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""안철수 ""李대통령, 용혜인 겸직 알고도 지명했다면 공범…몰랐다면 무능"""" 입니다.",2026-09-03 09:05:38,성공
2026-09-03,매일신문,경제,20,산업(62); 지역(57); 급여(49); 회생(48); 기관(47),"2026-09-03 매일신문(경제) 기사 20건 분석 결과, 상위 키워드는 '산업'(62회), '지역'(57회), '급여'(49회), '회생'(48회), '기관'(47회) 순으로 나타났습니다. 특히 '산업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""2차 공공기관 이전 '대구가 최적지'…산업 맞춤형 34개 기관 유치전"" 입니다.",2026-09-03 09:05:55,성공
2026-09-03,매일신문,사회,20,경찰(29); 조사(24); 로봇(21); 지원(21); 산업(19),"2026-09-03 매일신문(사회) 기사 20건 분석 결과, 상위 키워드는 '경찰'(29회), '조사'(24회), '로봇'(21회), '지원'(21회), '산업'(19회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"일자리 확대"" 국회서 나체 시위…70대 노조위원장 입건"" 입니다.",2026-09-03 09:06:13,성공
2026-09-03,매일신문,문화,20,서울(43); 운동(32); 대구(28); 문화(28); 등반(27),"2026-09-03 매일신문(문화) 기사 20건 분석 결과, 상위 키워드는 '서울'(43회), '운동'(32회), '대구'(28회), '문화'(28회), '등반'(27회) 순으로 나타났습니다. 특히 '서울' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""고흐의 편지부터 드뷔시 선율까지…음악극 '파리에서 온 편지', 18일 공연"" 입니다.",2026-09-03 09:06:31,성공
2026-09-03,매일신문,세계,20,네팔(73); 수색(55); 미국(39); 홍수(39); 현지(39),"2026-09-03 매일신문(세계) 기사 20건 분석 결과, 상위 키워드는 '네팔'(73회), '수색'(55회), '미국'(39회), '홍수'(39회), '현지'(39회) 순으로 나타났습니다. 특히 '네팔' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美 상무장관 ""반도체 관세 마련 중…미국서 안 만들면 비용 지불해야"""" 입니다.",2026-09-03 09:06:48,성공
2026-09-03,매일신문,IT과학,20,기업(72); 로봇(67); 생산(45); 산업(43); 부품(37),"2026-09-03 매일신문(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(72회), '로봇'(67회), '생산'(45회), '산업'(43회), '부품'(37회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'현대차 독점' 프리미엄 버스값 1년새 7천만원 폭등…운수업계 ""차값·차령 완화돼야"""" 입니다.",2026-09-03 09:07:05,성공
2026-09-03,데일리안,주요뉴스,40,후보자(94); 장관(42); 의원(42); 청문회(33); 대표(31),"2026-09-03 데일리안(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '후보자'(94회), '장관'(42회), '의원'(42회), '청문회'(33회), '대표'(31회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'2030' 공정성 건든 용혜인…국민의힘, 龍 '특혜 사태'로 청년 표심 흡수할까?"" 입니다.",2026-09-03 09:07:23,성공
2026-09-03,데일리안,이슈,20,후보자(57); 민주당(46); 대표(45); 의원(34); 청년(32),"2026-09-03 데일리안(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(57회), '민주당'(46회), '대표'(45회), '의원'(34회), '청년'(32회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""저점인 줄 알았는데…바이오 유증에 개미 '비명'"" 입니다.",2026-09-03 09:07:41,성공
2026-09-03,데일리안,정치,20,후보자(128); 의원(72); 대통령(62); 대표(62); 민주당(53),"2026-09-03 데일리안(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(128회), '의원'(72회), '대통령'(62회), '대표'(62회), '민주당'(53회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""용혜인 극찬했던 유시민 ""젊은 정치인 중 제일 좋아해"""" 입니다.",2026-09-03 09:07:58,성공
2026-09-03,데일리안,경제,20,시장(54); 주주(36); 가격(35); 금리(32); 업체(30),"2026-09-03 데일리안(경제) 기사 20건 분석 결과, 상위 키워드는 '시장'(54회), '주주'(36회), '가격'(35회), '금리'(32회), '업체'(30회) 순으로 나타났습니다. 특히 '시장' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""한화오션, 양밍해운서 LNG 컨테이너선 6척 수주…1조5500억 규모"" 입니다.",2026-09-03 09:08:16,성공
2026-09-03,데일리안,사회,20,지역(40); 제청(33); 헌법(29); 대통령(28); 지원(20),"2026-09-03 데일리안(사회) 기사 20건 분석 결과, 상위 키워드는 '지역'(40회), '제청'(33회), '헌법'(29회), '대통령'(28회), '지원'(20회) 순으로 나타났습니다. 특히 '지역' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""밤샘 수색에도…침몰한 부산 예인선 실종자 6명 못 찾았다"" 입니다.",2026-09-03 09:08:33,성공
2026-09-03,데일리안,문화,20,금융(27); 수학(23); 데일리안(22); 인간(21); 연극(18),"2026-09-03 데일리안(문화) 기사 20건 분석 결과, 상위 키워드는 '금융'(27회), '수학'(23회), '데일리안'(22회), '인간'(21회), '연극'(18회) 순으로 나타났습니다. 특히 '금융' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'최대 40㎜' 충청 이남 소나기·낮 최고 33도…일상 복귀, 여름 휴가 후유증 극복하는 법 [오늘 날씨]"" 입니다.",2026-09-03 09:08:50,성공
2026-09-03,데일리안,세계,20,미국(65); 트럼프(53); 대통령(38); 시간(26); 공격(20),"2026-09-03 데일리안(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(65회), '트럼프'(53회), '대통령'(38회), '시간'(26회), '공격'(20회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""'대홍수 피해' 네팔, 관광객 붙잡기 총력…“여행 취소 말아달라”"" 입니다.",2026-09-03 09:09:07,성공
2026-09-03,데일리안,IT과학,20,서비스(39); 센터(35); 지원(35); 데이터(34); 연구(32),"2026-09-03 데일리안(IT과학) 기사 20건 분석 결과, 상위 키워드는 '서비스'(39회), '센터'(35회), '지원'(35회), '데이터'(34회), '연구'(32회) 순으로 나타났습니다. 특히 '서비스' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""LG유플러스, 다문화가족·1인가구 AI 교육 전국으로 넓힌다"" 입니다.",2026-09-03 09:09:24,성공
2026-09-03,아시아경제,주요뉴스,40,우유(44); 매출(43); 주택(43); 사업(41); 시장(39),"2026-09-03 아시아경제(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '우유'(44회), '매출'(43회), '주택'(43회), '사업'(41회), '시장'(39회) 순으로 나타났습니다. 특히 '우유' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"분명 똑같은 종목 담았는데…"" ETF 수익률 25%P 차이 왜 났을까[재테크 풍향계]"" 입니다.",2026-09-03 09:09:42,성공
2026-09-03,아시아경제,이슈,20,매출(38); 증가(31); 기업(28); 금리(26); 사업(25),"2026-09-03 아시아경제(이슈) 기사 20건 분석 결과, 상위 키워드는 '매출'(38회), '증가'(31회), '기업'(28회), '금리'(26회), '사업'(25회) 순으로 나타났습니다. 특히 '매출' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"60초 연기 하고 5200만 원""…배우들 밥그릇 뺏은 드라마 주인공의 정체"" 입니다.",2026-09-03 09:10:01,성공
2026-09-03,아시아경제,정치,20,후보자(73); 장관(61); 대표(60); 의원(60); 대통령(47),"2026-09-03 아시아경제(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(73회), '장관'(61회), '대표'(60회), '의원'(60회), '대통령'(47회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""김민석 ""용혜인 논란, 깊이 생각…국민 판단 존중해야"""" 입니다.",2026-09-03 09:10:17,성공
2026-09-03,아시아경제,경제,20,투자(35); 미국(32); 기업(30); 운용(28); 관세(28),"2026-09-03 아시아경제(경제) 기사 20건 분석 결과, 상위 키워드는 '투자'(35회), '미국'(32회), '기업'(30회), '운용'(28회), '관세'(28회) 순으로 나타났습니다. 특히 '투자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""미래에셋운용, 대학기금 자산운용 고도화 위한 업무협약 체결"" 입니다.",2026-09-03 09:10:34,성공
2026-09-03,아시아경제,사회,20,여성(44); 센터(35); 지역(34); 관리(32); 사업(31),"2026-09-03 아시아경제(사회) 기사 20건 분석 결과, 상위 키워드는 '여성'(44회), '센터'(35회), '지역'(34회), '관리'(32회), '사업'(31회) 순으로 나타났습니다. 특히 '여성' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""제조업 일자리 매달 1만 개 증발…주 40시간제로 되돌아가자는 독일"" 입니다.",2026-09-03 09:10:52,성공
2026-09-03,아시아경제,문화,20,서울(49); 문화(46); 프리즈(40); 시장(35); 작품(34),"2026-09-03 아시아경제(문화) 기사 20건 분석 결과, 상위 키워드는 '서울'(49회), '문화'(46회), '프리즈'(40회), '시장'(35회), '작품'(34회) 순으로 나타났습니다. 특히 '서울' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""박진영 美 출장 두고 국회 '주의'…지원단 ""규정 위반 없어"""" 입니다.",2026-09-03 09:11:09,성공
2026-09-03,아시아경제,세계,20,금리(48); 미국(45); 상승(37); 시장(35); 국채(28),"2026-09-03 아시아경제(세계) 기사 20건 분석 결과, 상위 키워드는 '금리'(48회), '미국'(45회), '상승'(37회), '시장'(35회), '국채'(28회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"학교에선 AI 쓰지마""…美 '최대 학군' 뉴욕시, 초중생에 'AI 금지령'"" 입니다.",2026-09-03 09:11:27,성공
2026-09-03,아시아경제,IT과학,20,카카오(39); 게임(34); 서비스(27); 배우(24); 데이터(23),"2026-09-03 아시아경제(IT과학) 기사 20건 분석 결과, 상위 키워드는 '카카오'(39회), '게임'(34회), '서비스'(27회), '배우'(24회), '데이터'(23회) 순으로 나타났습니다. 특히 '카카오' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]정부 '사이버 보안 특화 AI 파운데이션 모델' 네이버 클라우드 선정"" 입니다.",2026-09-03 09:11:44,성공
2026-09-04,조선일보,주요뉴스,40,대통령(65); 정부(48); 파크(37); 지원(33); 후보자(33),"2026-09-04 조선일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '대통령'(65회), '정부'(48회), '파크'(37회), '지원'(33회), '후보자'(33회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""술·밥·레저까지… 의원·브로커·영장판사의 ‘수상한 커넥션’"" 입니다.",2026-09-04 09:00:26,성공
2026-09-04,조선일보,이슈,20,대통령(47); 후보자(39); 이란(30); 지원(29); 파병(29),"2026-09-04 조선일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '대통령'(47회), '후보자'(39회), '이란'(30회), '지원'(29회), '파병'(29회) 순으로 나타났습니다. 특히 '대통령' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""네팔 대홍수 일주일 전… 위성 사진에 빙하 붕괴 징후 찍혔다"" 입니다.",2026-09-04 09:00:41,성공
2026-09-04,조선일보,정치,20,후보자(83); 대통령(71); 정부(40); 장관(35); 지원(31),"2026-09-04 조선일보(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(83회), '대통령'(71회), '정부'(40회), '장관'(35회), '지원'(31회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""호르무즈에 군수지원함 파병 준비"" 입니다.",2026-09-04 09:00:56,성공
2026-09-04,조선일보,경제,20,금리(49); 대출(43); 기관(42); 투자(35); 한국(30),"2026-09-04 조선일보(경제) 기사 20건 분석 결과, 상위 키워드는 '금리'(49회), '대출'(43회), '기관'(42회), '투자'(35회), '한국'(30회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""받을 수 있는 이자는 20%에 묶였는데 조달비용은 뛴다…‘마지막 급전 창구’ 대부업마저 대출 문턱 높아져"" 입니다.",2026-09-04 09:01:11,성공
2026-09-04,조선일보,사회,20,파크(37); 교섭(25); 경찰(24); 서울(23); 사건(22),"2026-09-04 조선일보(사회) 기사 20건 분석 결과, 상위 키워드는 '파크'(37회), '교섭'(25회), '경찰'(24회), '서울'(23회), '사건'(22회) 순으로 나타났습니다. 특히 '파크' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보] 김승원 법무장관 후보자, 음주운전 전과 “깊이 사과”"" 입니다.",2026-09-04 09:01:27,성공
2026-09-04,조선일보,문화,20,영국(24); 감독(24); 국호(19); 아이(19); 음악(18),"2026-09-04 조선일보(문화) 기사 20건 분석 결과, 상위 키워드는 '영국'(24회), '감독'(24회), '국호'(19회), '아이'(19회), '음악'(18회) 순으로 나타났습니다. 특히 '영국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[단독] 기초 예술 살리자며 시작한 ‘청년문화예술패스’… 결제 1위가 ‘왕사남’?"" 입니다.",2026-09-04 09:01:43,성공
2026-09-04,조선일보,세계,20,미국(55); 트럼프(53); 대통령(33); 공격(33); 이란(28),"2026-09-04 조선일보(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(55회), '트럼프'(53회), '대통령'(33회), '공격'(33회), '이란'(28회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""한미 소통 도운 트럼프 백악관 참모… 쿠팡 자문한 회사로 이직"" 입니다.",2026-09-04 09:01:59,성공
2026-09-04,조선일보,IT과학,20,티빙(41); 정보(40); 서비스(39); 유출(33); 기술(33),"2026-09-04 조선일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '티빙'(41회), '정보'(40회), '서비스'(39회), '유출'(33회), '기술'(33회) 순으로 나타났습니다. 특히 '티빙' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""美 챗GPT·클로드 일제히 장애… AI 서비스 동시 먹통"" 입니다.",2026-09-04 09:02:16,성공
2026-09-04,문화일보,주요뉴스,40,금리(37); 대표(32); 위원장(29); 상승(24); 지명자(23),"2026-09-04 문화일보(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '금리'(37회), '대표'(32회), '위원장'(29회), '상승'(24회), '지명자'(23회) 순으로 나타났습니다. 특히 '금리' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""김근식“용혜인, 의원도 잃고 장관도 낙마 가능성”"" 입니다.",2026-09-04 09:02:32,성공
2026-09-04,문화일보,이슈,20,경찰(25); 대표(22); 서울(19); 평가(18); 민주당(17),"2026-09-04 문화일보(이슈) 기사 20건 분석 결과, 상위 키워드는 '경찰'(25회), '대표'(22회), '서울'(19회), '평가'(18회), '민주당'(17회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보]지하철 2호선서 女 뒤에 딱붙어…SNS 달군 50대男 체포"" 입니다.",2026-09-04 09:02:49,성공
2026-09-04,문화일보,정치,20,지명자(37); 대통령(25); 국민(22); 의원(22); 부정(21),"2026-09-04 문화일보(정치) 기사 20건 분석 결과, 상위 키워드는 '지명자'(37회), '대통령'(25회), '국민'(22회), '의원'(22회), '부정'(21회) 순으로 나타났습니다. 특히 '지명자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“대통령이 음주운전 전과자라 김승원도 된다?” 한동훈의 말"" 입니다.",2026-09-04 09:03:04,성공
2026-09-04,문화일보,경제,20,수출(38); 상승(36); 금리(30); 기업(27); 서울(22),"2026-09-04 문화일보(경제) 기사 20건 분석 결과, 상위 키워드는 '수출'(38회), '상승'(36회), '금리'(30회), '기업'(27회), '서울'(22회) 순으로 나타났습니다. 특히 '수출' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""한투증권 “9월 코스피 삼중고”…6200∼7400 등락 전망"" 입니다.",2026-09-04 09:03:20,성공
2026-09-04,문화일보,사회,20,사업(44); 문화(38); 지역(33); 서울(24); 참여(22),"2026-09-04 문화일보(사회) 기사 20건 분석 결과, 상위 키워드는 '사업'(44회), '문화'(38회), '지역'(33회), '서울'(24회), '참여'(22회) 순으로 나타났습니다. 특히 '사업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""“명절 선물, 어르신의 정성으로”… 인천시, 14~15일 노인일자리 생산품 판매전"" 입니다.",2026-09-04 09:03:37,성공
2026-09-04,문화일보,문화,20,이름(34); 축제(31); 단양(27); 스님(25); 총무원장(22),"2026-09-04 문화일보(문화) 기사 20건 분석 결과, 상위 키워드는 '이름'(34회), '축제'(31회), '단양'(27회), '스님'(25회), '총무원장'(22회) 순으로 나타났습니다. 특히 '이름' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""‘출간 동시에 베스트셀러?’…25살 신인작가 1위 오른 사연"" 입니다.",2026-09-04 09:03:52,성공
2026-09-04,문화일보,세계,20,미국(51); 대통령(42); 트럼프(40); 이란(32); 공격(23),"2026-09-04 문화일보(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(51회), '대통령'(42회), '트럼프'(40회), '이란'(32회), '공격'(23회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""네팔 대홍수 버틴 ‘기적의 초록집’…집주인이 밝힌 비결은 “건축 자재 두세겹 덧대어 지어 기초 탄탄히 했다”"" 입니다.",2026-09-04 09:04:08,성공
2026-09-04,문화일보,IT과학,20,반도체(48); 기술(42); 투자(26); 기업(26); 세포(24),"2026-09-04 문화일보(IT과학) 기사 20건 분석 결과, 상위 키워드는 '반도체'(48회), '기술'(42회), '투자'(26회), '기업'(26회), '세포'(24회) 순으로 나타났습니다. 특히 '반도체' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""막대한 부채 시달리는 한전… 반도체 전력망 구축 빨간불"" 입니다.",2026-09-04 09:04:24,성공
2026-09-04,매일신문,주요뉴스,40,기관(67); 장관(52); 통합(48); 후보자(42); 정부(34),"2026-09-04 매일신문(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '기관'(67회), '장관'(52회), '통합'(48회), '후보자'(42회), '정부'(34회) 순으로 나타났습니다. 특히 '기관' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""교사 때리고 머리채 잡은 초등학생…60대 교사는 기간제 채용 첫날부터 봉변"" 입니다.",2026-09-04 09:04:40,성공
2026-09-04,매일신문,이슈,20,장관(32); 기관(30); 태풍(29); 정부(28); 대표(27),"2026-09-04 매일신문(이슈) 기사 20건 분석 결과, 상위 키워드는 '장관'(32회), '기관'(30회), '태풍'(29회), '정부'(28회), '대표'(27회) 순으로 나타났습니다. 특히 '장관' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"용혜인 지명되자마자…"" 195% 뛰었던 '혜인' 3일 연속 급락조회수7,169"" 입니다.",2026-09-04 09:04:56,성공
2026-09-04,매일신문,정치,20,후보자(65); 장관(52); 대통령(43); 국민(33); 정부(28),"2026-09-04 매일신문(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(65회), '장관'(52회), '대통령'(43회), '국민'(33회), '정부'(28회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""음주운전의 왕국? 李대통령 포함 청와대·내각 전과자 5명, 김승원 합류 땐 6명 [시사뒷담]"" 입니다.",2026-09-04 09:05:12,성공
2026-09-04,매일신문,경제,20,기관(77); 운영(35); 산업(34); 대구(31); 지역(29),"2026-09-04 매일신문(경제) 기사 20건 분석 결과, 상위 키워드는 '기관'(77회), '운영'(35회), '산업'(34회), '대구'(31회), '지역'(29회) 순으로 나타났습니다. 특히 '기관' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"용혜인 지명되자마자…"" 195% 뛰었던 '혜인' 3일 연속 급락"" 입니다.",2026-09-04 09:05:27,성공
2026-09-04,매일신문,사회,20,경찰(32); 투자(24); 기관(21); 정원(19); 접종(19),"2026-09-04 매일신문(사회) 기사 20건 분석 결과, 상위 키워드는 '경찰'(32회), '투자'(24회), '기관'(21회), '정원'(19회), '접종'(19회) 순으로 나타났습니다. 특히 '경찰' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""2호선서 여성만 노린 50대 체포…""나도 당했다"" 피해 제보 잇따라"" 입니다.",2026-09-04 09:05:44,성공
2026-09-04,매일신문,문화,20,서울(48); 공간(43); 작품(42); 대구(36); 작가(32),"2026-09-04 매일신문(문화) 기사 20건 분석 결과, 상위 키워드는 '서울'(48회), '공간'(43회), '작품'(42회), '대구'(36회), '작가'(32회) 순으로 나타났습니다. 특히 '서울' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[최상대의 건축인문기행] 9·11 테러, 공간을 남긴 메모리얼"" 입니다.",2026-09-04 09:05:59,성공
2026-09-04,매일신문,세계,20,네팔(79); 미국(50); 수색(46); 지역(38); 현지(36),"2026-09-04 매일신문(세계) 기사 20건 분석 결과, 상위 키워드는 '네팔'(79회), '미국'(50회), '수색'(46회), '지역'(38회), '현지'(36회) 순으로 나타났습니다. 특히 '네팔' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"네팔 여행 취소하지 마세요""…홍수 참사에도 관광객 붙잡는 이유"" 입니다.",2026-09-04 09:06:15,성공
2026-09-04,매일신문,IT과학,20,기업(59); 로봇(48); 생산(44); 버스(35); 미국(32),"2026-09-04 매일신문(IT과학) 기사 20건 분석 결과, 상위 키워드는 '기업'(59회), '로봇'(48회), '생산'(44회), '버스'(35회), '미국'(32회) 순으로 나타났습니다. 특히 '기업' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""대구정보보호지원센터, 생성형 AI 사이버 위협 대응 세미나 개최"" 입니다.",2026-09-04 09:06:32,성공
2026-09-04,데일리안,주요뉴스,40,후보자(118); 의원(58); 장관(54); 대통령(52); 민주당(46),"2026-09-04 데일리안(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '후보자'(118회), '의원'(58회), '장관'(54회), '대통령'(52회), '민주당'(46회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""김승원 위해 용혜인 방어한다니…李대통령·민주당, 민심은 보나 [기자수첩-정치]"" 입니다.",2026-09-04 09:06:48,성공
2026-09-04,데일리안,이슈,20,후보자(83); 대표(55); 민주당(43); 의원(41); 대통령(39),"2026-09-04 데일리안(이슈) 기사 20건 분석 결과, 상위 키워드는 '후보자'(83회), '대표'(55회), '민주당'(43회), '의원'(41회), '대통령'(39회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""제2의 단일종목 레버리지?…T+1, 졸속 도입 우려"" 입니다.",2026-09-04 09:07:04,성공
2026-09-04,데일리안,정치,20,후보자(111); 의원(61); 장관(52); 대표(52); 국민(49),"2026-09-04 데일리안(정치) 기사 20건 분석 결과, 상위 키워드는 '후보자'(111회), '의원'(61회), '장관'(52회), '대표'(52회), '국민'(49회) 순으로 나타났습니다. 특히 '후보자' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"국고보조금은 기생충 정치"" 용혜인, 6년 뒤 정작 '내로남불'"" 입니다.",2026-09-04 09:07:19,성공
2026-09-04,데일리안,경제,20,대출(54); 금융(45); 시장(44); 금리(36); 확대(32),"2026-09-04 데일리안(경제) 기사 20건 분석 결과, 상위 키워드는 '대출'(54회), '금융'(45회), '시장'(44회), '금리'(36회), '확대'(32회) 순으로 나타났습니다. 특히 '대출' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""한화에어로스페이스, 협력사 AI 전환 돕는다…150여명 대상 실무교육"" 입니다.",2026-09-04 09:07:36,성공
2026-09-04,데일리안,사회,20,지원(33); 지역(23); 데일리안(21); 시장(21); 서울(20),"2026-09-04 데일리안(사회) 기사 20건 분석 결과, 상위 키워드는 '지원'(33회), '지역'(23회), '데일리안'(21회), '시장'(21회), '서울'(20회) 순으로 나타났습니다. 특히 '지원' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""[속보] '中유학생 살해' 피의자 정창성, 사이코패스 기준 미달"" 입니다.",2026-09-04 09:07:52,성공
2026-09-04,데일리안,문화,20,미국(30); 서울(29); 멕시코(28); 기온(26); 관세(24),"2026-09-04 데일리안(문화) 기사 20건 분석 결과, 상위 키워드는 '미국'(30회), '서울'(29회), '멕시코'(28회), '기온'(26회), '관세'(24회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""학전→한강, ‘둥지’ 떠나는 창작자들 [자본에 밀린 문화공간①]"" 입니다.",2026-09-04 09:08:08,성공
2026-09-04,데일리안,세계,20,미국(49); 트럼프(38); 독일(29); 대통령(29); 중국(21),"2026-09-04 데일리안(세계) 기사 20건 분석 결과, 상위 키워드는 '미국'(49회), '트럼프'(38회), '독일'(29회), '대통령'(29회), '중국'(21회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 ""마차도 “불법 정권이 석유 주인 행세…베네수엘라 국민의 것”"" 입니다.",2026-09-04 09:08:23,성공
2026-09-04,데일리안,IT과학,20,정보(143); 티빙(120); 보안(84); 유출(76); 계정(66),"2026-09-04 데일리안(IT과학) 기사 20건 분석 결과, 상위 키워드는 '정보'(143회), '티빙'(120회), '보안'(84회), '유출'(76회), '계정'(66회) 순으로 나타났습니다. 특히 '정보' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"100시간을 태워도 태초마을"" 정신없는 파이웰 대륙의 일상 [붉은사막 롱텀 리뷰②]"" 입니다.",2026-09-04 09:08:39,성공
2026-09-04,아시아경제,주요뉴스,40,미국(24); 애플(21); 엘니뇨(20); 교수(20); 질환(19),"2026-09-04 아시아경제(주요뉴스) 기사 40건 분석 결과, 상위 키워드는 '미국'(24회), '애플'(21회), '엘니뇨'(20회), '교수'(20회), '질환'(19회) 순으로 나타났습니다. 특히 '미국' 관련 이슈가 가장 두드러졌으며, 대표 헤드라인은 """"패딩 덜 꺼내나, 비 자주 오고 따뜻한 한국 겨울?""…'역대 최강' 엘니뇨 온다"" 입니다.",2026-09-04 09:08:55,성공
